rank,enrichment_model,embedding_model,R@1,R@5,R@10,MRR,Hit@5,difficult_R@1,difficult_MRR,overall_score
1,raw,qwen3-0.6b,0.5066666666666666,0.7603125,0.8303125,0.6726716269841271,0.82125,0.46354166666666663,0.6946112351190475,0.663576
2,raw,bge-base,0.3390625,0.5767708333333332,0.6834375,0.5030106646825396,0.6475,0.31875,0.546383308531746,0.50736
3,raw,nomic,0.29083333333333333,0.5520833333333334,0.676875,0.4607046130952381,0.6225,0.2872395833333333,0.5125105406746032,0.479009
4,raw,bge-small,0.2634375,0.5209375,0.6242708333333333,0.422828869047619,0.58875,0.22578125,0.44354972718253977,0.449866
